90 5 36 -1 1 0.01 0 0 
91 5 37 -1 1 0.01 0 0 
92 5 38 -1 1 0.01 0 0 
93 5 39 -1 1 0.01 0 0 
94 5 40 -1 1 0.01 0 0 
95 5 41 -1 1 0.01 0 0 
96 5 42 -1 1 0.01 0 0 
97 5 43 -1 1 0.01 0 0 
98 5 44 -1 1 0.01 0 0 
99 5 45 -1 1 0.01 0 0 
100 5 46 -1 1 0.01 0 0 
101 5 47 -1 1 0.01 0 0 
102 5 48 -1 1 0.01 0 0 
103 5 49 -1 1 0.01 0 0 
104 5 50 -1 1 0.01 0 0 
105 5 51 -1 1 0.01 0 0 
106 5 52 -1 1 0.01 0 0 
107 5 53 -1 1 0.01 0 0 
108 5 54 -1 1 0.01 0 0 
109 5 55 -1 1 0.01 0 0 
110 5 56 -1 1 0.01 0 0 
111 5 57 -1 1 0.01 0 0 
112 5 58 -1 1 0.01 0 0 
113 5 59 -1 1 0.01 0 0 
114 5 60 -1 1 0.01 0 0 
115 5 61 -1 1 0.01 0 0 
116 5 62 -1 1 0.01 0 0 
117 5 63 -1 1 0.01 0 0 
118 5 64 -1 1 0.01 0 0 
119 5 65 -1 1 0.01 0 0 
