6874 90 21 1 1 0.01 0 0 
6875 90 22 1 1 0.01 0 0 
6876 90 23 1 1 0.01 0 0 
6877 90 24 1 1 0.01 0 0 
6878 90 25 1 1 0.01 0 0 
6879 90 26 1 1 0.01 0 0 
6880 90 27 1 1 0.01 0 0 
6881 90 28 1 1 0.01 0 0 
6882 90 29 1 1 0.01 0 0 
6883 90 30 1 1 0.01 0 0 
6884 90 31 1 1 0.01 0 0 
6885 90 32 1 1 0.01 0 0 
6886 90 33 1 1 0.01 0 0 
6887 90 34 1 1 0.01 0 0 
6888 90 35 1 1 0.01 0 0 
6889 90 36 1 1 0.01 0 0 
6890 90 37 1 1 0.01 0 0 
6891 90 38 1 1 0.01 0 0 
6892 90 39 1 1 0.01 0 0 
6893 90 40 1 1 0.01 0 0 
6894 90 41 1 1 0.01 0 0 
6895 90 42 1 1 0.01 0 0 
6896 90 43 1 1 0.01 0 0 
6897 90 44 1 1 0.01 0 0 
6898 90 45 1 1 0.01 0 0 
6899 90 46 1 1 0.01 0 0 
6900 90 47 1 1 0.01 0 0 
6901 90 48 1 1 0.01 0 0 
6902 90 49 1 1 0.01 0 0 
6903 90 50 1 1 0.01 0 0 
6904 90 51 1 1 0.01 0 0 
6905 90 52 1 1 0.01 0 0 
6906 90 53 1 1 0.01 0 0 
6907 90 54 1 1 0.01 0 0 
6908 90 55 1 1 0.01 0 0 
6909 90 56 1 1 0.01 0 0 
6910 90 57 1 1 0.01 0 0 
6911 90 58 1 1 0.01 0 0 
6912 90 59 1 1 0.01 0 0 
6913 90 60 1 1 0.01 0 0 
6914 90 61 1 1 0.01 0 0 
6915 90 62 1 1 0.01 0 0 
6916 90 63 1 1 0.01 0 0 
6917 90 64 1 1 0.01 0 0 
6918 90 65 1 1 0.01 0 0 
6919 90 66 1 1 0.01 0 0 
6920 90 67 1 1 0.01 0 0 
6921 90 68 1 1 0.01 0 0 
6922 90 69 1 1 0.01 0 0 
6923 90 70 1 1 0.01 0 0 
6924 90 71 1 1 0.01 0 0 
6925 90 72 1 1 0.01 0 0 
6926 90 73 1 1 0.01 0 0 
6927 90 74 1 1 0.01 0 0 
6928 90 75 1 1 0.01 0 0 
6929 90 76 1 1 0.01 0 0 
6930 90 77 1 1 0.01 0 0 
6931 90 78 1 1 0.01 0 0 
6932 90 79 1 1 0.01 0 0 
6933 90 80 1 1 0.01 0 0 
