0 1 41 1 1 0.01 0 0 
1 1 42 1 1 0.01 0 0 
2 1 43 1 1 0.01 0 0 
3 1 44 1 1 0.01 0 0 
4 1 45 1 1 0.01 0 0 
5 1 46 1 1 0.01 0 0 
6 1 47 1 1 0.01 0 0 
7 1 48 1 1 0.01 0 0 
8 1 49 1 1 0.01 0 0 
9 1 50 1 1 0.01 0 0 
10 1 51 1 1 0.01 0 0 
11 1 52 1 1 0.01 0 0 
12 1 53 1 1 0.01 0 0 
13 1 54 1 1 0.01 0 0 
14 1 55 1 1 0.01 0 0 
15 1 56 1 1 0.01 0 0 
16 1 57 1 1 0.01 0 0 
17 1 58 1 1 0.01 0 0 
18 1 59 1 1 0.01 0 0 
19 1 60 1 1 0.01 0 0 
20 2 41 1 1 0.01 0 0 
21 2 42 1 1 0.01 0 0 
22 2 43 1 1 0.01 0 0 
23 2 44 1 1 0.01 0 0 
24 2 45 1 1 0.01 0 0 
25 2 46 1 1 0.01 0 0 
26 2 47 1 1 0.01 0 0 
27 2 48 1 1 0.01 0 0 
28 2 49 1 1 0.01 0 0 
29 2 50 1 1 0.01 0 0 
30 2 51 1 1 0.01 0 0 
31 2 52 1 1 0.01 0 0 
32 2 53 1 1 0.01 0 0 
33 2 54 1 1 0.01 0 0 
34 2 55 1 1 0.01 0 0 
35 2 56 1 1 0.01 0 0 
36 2 57 1 1 0.01 0 0 
37 2 58 1 1 0.01 0 0 
38 2 59 1 1 0.01 0 0 
39 2 60 1 1 0.01 0 0 
40 3 41 1 1 0.01 0 0 
41 3 42 1 1 0.01 0 0 
42 3 43 1 1 0.01 0 0 
43 3 44 1 1 0.01 0 0 
44 3 45 1 1 0.01 0 0 
45 3 46 1 1 0.01 0 0 
46 3 47 1 1 0.01 0 0 
47 3 48 1 1 0.01 0 0 
48 3 49 1 1 0.01 0 0 
49 3 50 1 1 0.01 0 0 
50 3 51 1 1 0.01 0 0 
51 3 52 1 1 0.01 0 0 
52 3 53 1 1 0.01 0 0 
53 3 54 1 1 0.01 0 0 
54 3 55 1 1 0.01 0 0 
55 3 56 1 1 0.01 0 0 
56 3 57 1 1 0.01 0 0 
57 3 58 1 1 0.01 0 0 
58 3 59 1 1 0.01 0 0 
59 3 60 1 1 0.01 0 0 
60 4 36 1 1 0.01 0 0 
61 4 37 1 1 0.01 0 0 
62 4 38 1 1 0.01 0 0 
63 4 39 1 1 0.01 0 0 
64 4 40 1 1 0.01 0 0 
65 4 41 1 1 0.01 0 0 
66 4 42 1 1 0.01 0 0 
67 4 43 1 1 0.01 0 0 
68 4 44 1 1 0.01 0 0 
69 4 45 1 1 0.01 0 0 
70 4 46 1 1 0.01 0 0 
71 4 47 1 1 0.01 0 0 
72 4 48 1 1 0.01 0 0 
73 4 49 1 1 0.01 0 0 
74 4 50 1 1 0.01 0 0 
75 4 51 1 1 0.01 0 0 
76 4 52 1 1 0.01 0 0 
77 4 53 1 1 0.01 0 0 
78 4 54 1 1 0.01 0 0 
79 4 55 1 1 0.01 0 0 
80 4 56 1 1 0.01 0 0 
81 4 57 1 1 0.01 0 0 
82 4 58 1 1 0.01 0 0 
83 4 59 1 1 0.01 0 0 
84 4 60 1 1 0.01 0 0 
85 4 61 1 1 0.01 0 0 
86 4 62 1 1 0.01 0 0 
87 4 63 1 1 0.01 0 0 
88 4 64 1 1 0.01 0 0 
89 4 65 1 1 0.01 0 0 
90 5 36 1 1 0.01 0 0 
91 5 37 1 1 0.01 0 0 
92 5 38 1 1 0.01 0 0 
93 5 39 1 1 0.01 0 0 
94 5 40 1 1 0.01 0 0 
95 5 41 1 1 0.01 0 0 
96 5 42 1 1 0.01 0 0 
97 5 43 1 1 0.01 0 0 
98 5 44 1 1 0.01 0 0 
99 5 45 1 1 0.01 0 0 
100 5 46 1 1 0.01 0 0 
101 5 47 1 1 0.01 0 0 
102 5 48 1 1 0.01 0 0 
103 5 49 1 1 0.01 0 0 
104 5 50 1 1 0.01 0 0 
105 5 51 1 1 0.01 0 0 
106 5 52 1 1 0.01 0 0 
107 5 53 1 1 0.01 0 0 
108 5 54 1 1 0.01 0 0 
109 5 55 1 1 0.01 0 0 
110 5 56 1 1 0.01 0 0 
111 5 57 1 1 0.01 0 0 
112 5 58 1 1 0.01 0 0 
113 5 59 1 1 0.01 0 0 
114 5 60 1 1 0.01 0 0 
115 5 61 1 1 0.01 0 0 
116 5 62 1 1 0.01 0 0 
117 5 63 1 1 0.01 0 0 
118 5 64 1 1 0.01 0 0 
119 5 65 1 1 0.01 0 0 
120 6 26 1 1 0.01 0 0 
121 6 27 1 1 0.01 0 0 
122 6 28 1 1 0.01 0 0 
123 6 29 1 1 0.01 0 0 
124 6 30 1 1 0.01 0 0 
125 6 31 1 1 0.01 0 0 
126 6 32 1 1 0.01 0 0 
127 6 33 1 1 0.01 0 0 
128 6 34 1 1 0.01 0 0 
129 6 35 1 1 0.01 0 0 
130 6 36 1 1 0.01 0 0 
131 6 37 1 1 0.01 0 0 
132 6 38 1 1 0.01 0 0 
133 6 39 1 1 0.01 0 0 
134 6 40 1 1 0.01 0 0 
135 6 41 1 1 0.01 0 0 
136 6 42 1 1 0.01 0 0 
137 6 43 1 1 0.01 0 0 
138 6 44 1 1 0.01 0 0 
139 6 45 1 1 0.01 0 0 
140 6 46 1 1 0.01 0 0 
141 6 47 1 1 0.01 0 0 
142 6 48 1 1 0.01 0 0 
143 6 49 1 1 0.01 0 0 
144 6 50 1 1 0.01 0 0 
145 6 51 1 1 0.01 0 0 
146 6 52 1 1 0.01 0 0 
147 6 53 1 1 0.01 0 0 
148 6 54 1 1 0.01 0 0 
